#	Parameters	MSE_real	SNR_real	PRD_real	MSE_imag	SNR_imag	PRD_imag
	 0.0000000+-0.0000000	 0.0100000	 0.6400000	 4.0000000	 0.0100000	 0.6000000	 4.0000000
	 1.0000000+-0.0000000	 0.0060000	 0.5000000	 6.0000000	 0.0050000	 0.5000000	 7.0000000
	 2.0000000+-0.0000000	 0.0060000	 0.5000000	 6.0000000	 0.0050000	 0.5000000	 7.0000000
	 3.0000000+-0.0000000	 0.0050000	 0.5000000	 7.0000000	 0.0040000	 0.4000000	 7.0000000
	 4.0000000+-0.0000000	 0.0050000	 0.4000000	 7.0000000	 0.0040000	 0.4000000	 8.0000000
	 5.0000000+-0.0000000	 0.0050000	 0.4000000	 7.0000000	 0.0030000	 0.4000000	 9.0000000
	 6.0000000+-0.0000000	 0.0040000	 0.4000000	 8.0000000	 0.0030000	 0.3000000	 9.0000000
	 7.0000000+-0.0000000	 0.0030000	 0.4000000	 9.0000000	 0.0020000	 0.3000000	 10.0000000
	 8.0000000+-0.0000000	 0.0030000	 0.3000000	 9.0000000	 0.0020000	 0.3000000	 11.0000000
	 9.0000000+-0.0000000	 0.0040000	 0.4000000	 8.0000000	 0.0040000	 0.4000000	 8.0000000
	 10.0000000+-0.0000000	 0.0030000	 0.3600000	 9.0000000	 0.0030000	 0.3600000	 9.0000000
	 11.0000000+-0.0000000	 0.0030000	 0.3200000	 10.0000000	 0.0030000	 0.3000000	 10.0000000
	 12.0000000+-0.0000000	 0.0020000	 0.3000000	 11.0000000	 0.0020000	 0.3000000	 11.0000000
	 13.0000000+-0.0000000	 0.0110000	 0.7000000	 4.0000000	 0.0050000	 0.5000000	 7.0000000
	 14.0000000+-0.0000000	 0.0110000	 0.7000000	 4.0000000	 0.0050000	 0.5000000	 7.0000000
	 15.0000000+-0.0000000	 0.0100000	 0.6000000	 4.0000000	 0.0040000	 0.4000000	 7.0000000
	 16.0000000+-0.0000000	 0.0100000	 0.6000000	 4.0000000	 0.0040000	 0.4000000	 8.0000000
	 17.0000000+-0.0000000	 0.0080000	 0.6000000	 5.0000000	 0.0030000	 0.4000000	 9.0000000
	 18.0000000+-0.0000000	 0.0080000	 0.6000000	 5.0000000	 0.0030000	 0.3000000	 9.0000000
	 19.0000000+-0.0000000	 0.0070000	 0.5000000	 5.0000000	 0.0020000	 0.3000000	 10.0000000
	 20.0000000+-0.0000000	 0.0070000	 0.5000000	 6.0000000	 0.0020000	 0.3000000	 11.0000000
	 21.0000000+-0.0000000	 0.0060000	 0.5000000	 6.0000000	 0.0040000	 0.4000000	 8.0000000
	 22.0000000+-0.0000000	 0.0080000	 0.6000000	 5.0000000	 0.0030000	 0.4000000	 9.0000000
	 23.0000000+-0.0000000	 0.0070000	 0.5000000	 5.0000000	 0.0030000	 0.3000000	 10.0000000
	 24.0000000+-0.0000000	 0.0070000	 0.5000000	 6.0000000	 0.0020000	 0.3000000	 11.0000000
