#Number of simulations=5, Mother Wavelet=db4, Number of levels=5,Array size=2048
#Sigma_mean	Sigma_std_dev	sigma1_mean	sigma1_std_dev	sigma2_mean	sigma2_std_dev	sigma3_mean	sigma3_std_dev	sigma4_mean	sigma4_std_dev	sigma5_mean	sigma5_std_dev	sigma6_mean	sigma6_std_dev	sigma7_mean	sigma7_std_dev
dev
0.0	0.0	-0.004627488812076674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01	0.0	0.007408964821095987	0.0002201964383011473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02	0.0	0.018758182079231182	0.0004025363088435128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.030000000000000013	1.3877787807814457e-17	0.029642655947264264	0.0005794420804120052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.04	0.0	0.04028283356649252	0.0007451828945134488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.05000000000000001	6.938893903907228e-18	0.05072132416337531	0.0009275458598187209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.060000000000000026	2.7755575615628914e-17	0.061048868964049305	0.0010770012789990137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.07000000000000003	2.7755575615628914e-17	0.0713309249234315	0.0012445800441184488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.08	0.0	0.08154814541037612	0.001420443615940155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.09000000000000001	1.3877787807814457e-17	0.09175493578589329	0.0015792362507559316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.10000000000000002	1.3877787807814457e-17	0.10194224089041068	0.0017694571766305575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.11000000000000004	4.163336342344337e-17	0.11212571340093709	0.0018885120007551858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.12000000000000005	5.551115123125783e-17	0.12219262804361401	0.0020679284286076105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.12999999999999995	5.551115123125783e-17	0.13237180272037108	0.0022473988727841243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.14000000000000007	5.551115123125783e-17	0.14244145201914754	0.0024237845244889557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.14999999999999997	2.7755575615628914e-17	0.15261393749535376	0.002599900679281026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.16	0.0	0.16267986527643358	0.002731501014154736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.16999999999999996	5.551115123125783e-17	0.17275319456948113	0.0029164124873867236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.18000000000000002	2.7755575615628914e-17	0.1828609074081734	0.0031126817359911807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.18999999999999997	2.7755575615628914e-17	0.1928642161922258	0.0032343360840967907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.20000000000000004	2.7755575615628914e-17	0.2029681417615045	0.003376103190149681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.21	0.0	0.21299721636523963	0.0035539875137392176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.22000000000000008	8.326672684688674e-17	0.22305943530028652	0.0037327484119771288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.23	0.0	0.2331028802690399	0.003898892770967023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2400000000000001	1.1102230246251565e-16	0.24305551270352163	0.004040243863451871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.25	0.0	0.25297206179138654	0.004174878895944588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2599999999999999	1.1102230246251565e-16	0.2629908287988645	0.004365451998711057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
