#Número de Simulações=10000, Wavelet Mãe=db4, Número de Níveis=5,p=30,Número de pontos=2048
#Sigma_mean	Sigma_std_dev	sigma1_mean	sigma1_std_dev	sigma2_mean	sigma2_std_dev	sigma3_mean	sigma3_std_dev	sigma4_mean	sigma4_std_dev	sigma5_mean	sigma5_std_dev	sigma6_mean	sigma6_std_dev	sigma7_mean	sigma7_std_dev
0.0	0.0	0.15715422541744656	0.0	0.0002210240145147233	8.131516293641283e-20	0.18066655846917137	5.551115123125783e-17	0.020261393282668076	3.469446951953614e-18	6.005937302319295e-06	1.6940658945086007e-21	0.00023822491118055978	8.131516293641283e-20	0.004846860760277792	8.673617379884035e-19	
0.01	0.0	0.15746878381299242	0.00022166953165972085	0.009985972537104822	0.00028698075509869575	0.1850583123535885	0.00032207267578930425	0.02931545162067742	0.003952662853282984	0.010671676775526218	0.0002792505349893921	0.011538529500589874	0.0007714665131701682	0.01565670078241966	0.0008825715756165619	
0.02	0.0	0.158416360213913	0.00044061892213354583	0.01998046724326322	0.0005729184574379948	0.19049537801259098	0.000626327845838568	0.044449682482976274	0.005594715416891813	0.0209892715761236	0.0005470089305837282	0.02177193874636615	0.0012261665129787488	0.02725872170324576	0.0013273272333081162	
0.030000000000000013	1.3877787807814457e-17	0.1599920259360728	0.0006558919237952469	0.029979136940614923	0.0008642232073834218	0.1964670479397991	0.0009352751691820533	0.05846221149601282	0.007543089911008299	0.031219424835091086	0.0008210961530485529	0.03204006488639063	0.001634366272087403	0.038411383508313905	0.00182063580524274	
0.04	0.0	0.16215630136298717	0.0008656974963002558	0.03995054914089153	0.0011369149843662922	0.20274426124216635	0.0012240681612301929	0.07247179394290901	0.009766470995200536	0.04139190553367136	0.0010776267245456148	0.04241170771939171	0.002057369217313991	0.04948511714434074	0.0023786962624853035	
0.05000000000000001	6.938893903907228e-18	0.16490033142154806	0.0010620651377676214	0.04994479282614847	0.0014219268859535028	0.20926260458604842	0.0015153351981949245	0.08584634425088589	0.011661356787547227	0.051533528220108135	0.0013464770401031398	0.052733174158423275	0.0024131530032912444	0.06037958756499106	0.0028707326148144936	
0.060000000000000026	2.7755575615628914e-17	0.1682196411378837	0.0012650597158377103	0.05989603444645769	0.0017162840071424782	0.2159777337047042	0.0017986339300424207	0.098999633874294	0.013653250045954886	0.0616285173142347	0.0016005795594845455	0.06305416730734689	0.002777005044012201	0.07114300783428605	0.003345233196365719	
0.07000000000000003	2.7755575615628914e-17	0.17203538393449538	0.001471436587940882	0.06991214565269459	0.0020274143571446506	0.2228555207958796	0.0021117038091494787	0.1122098174280427	0.01548070935659365	0.07178361809557675	0.0018768631357385668	0.07343075748798727	0.0031883668722312206	0.08195031990668228	0.0038416159908329075	
0.08	0.0	0.1763024760369842	0.0017076495881630542	0.0798685041814952	0.002298588889055151	0.22981819003270898	0.0024389407710361426	0.12463407705424111	0.01753291186951035	0.0818424959980016	0.0021602610586643894	0.08362596087679974	0.0035476299983537474	0.09252084584386601	0.0043358542711652535	
0.09000000000000001	1.3877787807814457e-17	0.18106594322647515	0.001866099922414437	0.08985611641023629	0.002579100624794886	0.2369621453483142	0.0027240941030184152	0.13724239134994842	0.01930327682698676	0.09190326400715171	0.002410920988542209	0.09388951104375877	0.0039321873043115995	0.1030636211052405	0.004814357069129484	
0.10000000000000002	1.3877787807814457e-17	0.1862654915231979	0.0020500880739249033	0.09991500578681366	0.002864928558535772	0.2442580891604869	0.0030109923052529736	0.1494676584143573	0.02089736701694503	0.10197884393234642	0.002643501297114525	0.10420457056304318	0.004277978391983461	0.11360570119967688	0.005212167251621149	
0.11000000000000004	4.163336342344337e-17	0.19179990152459198	0.0022333506955568463	0.10984057841190734	0.003168887192316393	0.2516097354632784	0.0032875587536911758	0.16158181009870176	0.022400789668036627	0.11199050643491266	0.002924191566838213	0.11433809954595031	0.004611405149297738	0.12400470870681034	0.005723426180096487	
0.12000000000000005	5.551115123125783e-17	0.19771188962821232	0.0023426019011286874	0.11989196180626771	0.0034276417211879305	0.2590861031012034	0.003505637847012847	0.17385267443961672	0.02439636045255186	0.12203038885919239	0.003181113452019578	0.12453100922556853	0.004940697978038979	0.13443531638451772	0.006090076340154646	
0.12999999999999995	5.551115123125783e-17	0.20391913517965868	0.0025920528739532558	0.12983767866448756	0.00369963064548355	0.2666326332544671	0.0038515045132068086	0.18582896322365008	0.025862261968828137	0.13209575588840308	0.003451496469022472	0.13462800032730687	0.0052755384954530846	0.1448612072407152	0.0065717704660355125	
0.14000000000000007	5.551115123125783e-17	0.21043262258768633	0.002716271806551706	0.1398248416647284	0.004013268277545725	0.2742487887314752	0.004131709040163088	0.19722584527928275	0.02745146185993842	0.14202701840319815	0.0037359340296861648	0.1448080766642417	0.005679781245198321	0.1550286440975573	0.00695921661666096	
0.14999999999999997	2.7755575615628914e-17	0.21722377092464	0.002897734581682911	0.14989542477008186	0.004251311942680687	0.28195634717196855	0.004391806551772255	0.2093841922617807	0.02960399331566419	0.15212432964539552	0.003965140630380533	0.1548300720827459	0.005917505189113898	0.1654585560855852	0.007478748477345313	
0.16	0.0	0.22423985345148031	0.0030479469563531965	0.1598728032380439	0.004606825889607979	0.2897408641720059	0.0046544492571315025	0.22083494914768406	0.030887270667785117	0.16218552047337084	0.004285616363938207	0.1651361757201393	0.006378434078233087	0.1757208991937312	0.007872451875937667	
0.16999999999999996	5.551115123125783e-17	0.23143951628451023	0.0032290146592560986	0.16980222480624152	0.004845773232218645	0.2975737700132698	0.005002686946395255	0.231987479774007	0.03258375636026903	0.17218319572206195	0.004550990106821385	0.17527512365879608	0.0068286905717487275	0.18595870029399064	0.008349857288686788	
