#Number of simulations=10000, Mother Wavelet=db4, Number of levels=5,cut_point=30,Array size=2048
#Sigma_mean	Sigma_std_dev	sigma1_mean	sigma1_std_dev	sigma2_mean	sigma2_std_dev	sigma3_mean	sigma3_std_dev	sigma4_mean	sigma4_std_dev	sigma5_mean	sigma5_std_dev	sigma6_mean	sigma6_std_dev	sigma7_mean	sigma7_std_dev
0.0	0.0	0.22152260260151294	2.7755575615628914e-17	0.0003122179569505547	0.0	0.18383056138934964	5.551115123125783e-17	8.810978317896984e-14	0.0	0.0021549711837152577	8.673617379884035e-19	0.001316918139474838	4.336808689942018e-19	0.00613247201818126	1.734723475976807e-18	
0.01	0.0	0.22197421230844133	0.00021881998094682288	0.014132192889456123	0.0002848396956074667	0.18504163993020867	0.00029906952601971634	0.018457187059583862	0.0016417763214915289	0.02341148901976367	0.00038357069152736897	0.021548237184652486	0.0005070141352515146	0.024180925170509814	0.0005621594204062436	
0.02	0.0	0.22332221046180004	0.00044048691644018987	0.028256208516085075	0.0005731533976782119	0.18838642798101027	0.0005896413862953625	0.036543082376680164	0.0032434371730676735	0.04344726302032908	0.0007081222470829134	0.040461914141110424	0.0011371484029927838	0.044228965712586804	0.001034772090372805	
0.030000000000000013	1.3877787807814457e-17	0.22554541933453928	0.0006542588387685514	0.04237450660979171	0.0008425650338010172	0.19334281462332048	0.0008933639560529787	0.0543430110945595	0.004870248930929288	0.06269346968559648	0.0010261822534757936	0.05893069444756463	0.0019915551068981096	0.06367882862502088	0.001509385611424688	
0.04	0.0	0.22862240440089282	0.0008658689272983769	0.05651159944845758	0.0011389275615526562	0.19947943748455885	0.0011771020743631241	0.07213487241858584	0.006435664977135812	0.08150868500727794	0.0013329146416092381	0.0772629095249199	0.0029478080701112112	0.08281587976645002	0.001967842347714003	
0.05000000000000001	6.938893903907228e-18	0.2325163670521671	0.0010770179767842112	0.07065130067156233	0.0014223133878614581	0.20651283717058205	0.0014537983963130979	0.08996138425576186	0.007940214646307097	0.09997093942501026	0.0016265950348147288	0.09554005441826063	0.00396919311924299	0.10168181183338465	0.002410163355848216	
0.060000000000000026	2.7755575615628914e-17	0.2372246169517676	0.0012695853093603704	0.0847372365748785	0.0017087735945431634	0.2142600476858168	0.0017318553599688172	0.10750041346001352	0.009505826923171388	0.11817265090942501	0.0019125296658544907	0.11360226207107171	0.004962339101357994	0.12024547198795986	0.0028403687620893845	
0.07000000000000003	2.7755575615628914e-17	0.24261567705304218	0.0014873420997162268	0.09890210449242065	0.0020023241558166944	0.22254033581068602	0.0020331163840356776	0.12526113502546	0.011025505243841903	0.1363532108686244	0.002198279208540535	0.1317875794957389	0.005987088481658785	0.13868886884551188	0.0032564152150974103	
0.08	0.0	0.24872586388106838	0.0016661316384864785	0.11298746321046164	0.0023048442763271486	0.2312776626312038	0.002278736032218749	0.14303463703965358	0.01253692432413441	0.15437360297467992	0.0025217018432102567	0.15001324605642163	0.0070091384090248884	0.1569286929878317	0.0037362599509745205	
0.09000000000000001	1.3877787807814457e-17	0.25541428851312165	0.0018703948133167194	0.12720871569727737	0.002574509632241908	0.24041605677561143	0.0026100938817654514	0.16093721934094948	0.014243418924073131	0.1724419187287276	0.002823943355936863	0.1683658163842748	0.008046754532832443	0.17538513822622612	0.004195329283157567	
0.10000000000000002	1.3877787807814457e-17	0.2627868546900642	0.0020446653890318824	0.14129854358956803	0.0028710230744376512	0.249931225907331	0.002845816383274529	0.17866099632852464	0.015256627220487744	0.19042868776900332	0.0031135533526083494	0.18657396343549823	0.008772194664150816	0.19357964875041403	0.0045884510635679976	
0.11000000000000004	4.163336342344337e-17	0.27070254936866156	0.002218472736398401	0.15543293128045887	0.003159431599002147	0.25973675397286955	0.0031188586349651945	0.1951912271664267	0.016188893215464142	0.20837967500249374	0.0034286205938519475	0.20411409371990044	0.0091853980472846	0.2115696301281998	0.00500558473740298	
