
#Sigma_mean	Sigma_std_dev	MSE_mean	MSE_std_dev	SNR_mean	SNR_std_dev	PRD_mean	PRD_std_dev
0.0	0.0	0.0	0.0	inf	nan	0.0	0.0	
0.01	0.0	9.890081957589236e-05	0.0	23.974550507206395	0.0	0.0632808748562508	0.0	
0.02	0.0	0.000410359525794588	0.0	17.794904219844202	0.0	0.12890055551424295	0.0	
0.03	0.0	0.0009253514306084092	0.0	14.263482405378243	0.0	0.19356457562214988	0.0	
0.04	0.0	0.0016100660827911245	0.0	11.858112398893015	0.0	0.25532561111627494	0.0	
0.05	0.0	0.002387851389723578	0.0	10.14647646709597	0.0	0.31093970102605983	0.0	
0.06	0.0	0.0037251387125473504	0.0	8.215124921069577	0.0	0.38836828204521984	0.0	
0.07	0.0	0.0046456715467956804	0.0	7.256064397296859	0.0	0.433707347976697	0.0	
0.08	0.0	0.006680900886505945	0.0	5.678199123729298	0.0	0.5201038203230574	0.0	
0.09	0.0	0.008062704316969118	0.0	4.861742080262515	0.0	0.5713640298941579	0.0	
0.1	0.0	0.009581686785942699	0.0	4.112129710853754	0.0	0.6228644073202836	0.0	
0.11	0.0	0.01219085770316455	0.0	3.0662067923519216	0.0	0.7025700955529954	0.0	
0.12	0.0	0.014608164984655933	0.0	2.2805927612335104	0.0	0.769077953417533	0.0	
0.13	0.0	0.016974513105986765	0.0	1.6285761536135481	0.0	0.8290318053120219	0.0	
0.14	0.0	0.01974658411693824	0.0	0.9716296168008011	0.0	0.8941667556966475	0.0	
0.15	0.0	0.022154386806787028	0.0	0.47195207213321866	0.0	0.9471143055373703	0.0	
0.16	0.0	0.025817535721744358	0.0	-0.19259845328981473	0.0	1.022421380379173	0.0	
0.17	0.0	0.02860217679105171	0.0	-0.6374414544395377	0.0	1.0761481730264255	0.0	
0.18	0.0	0.032183508464020225	0.0	-1.1497844540691773	0.0	1.1415349763436424	0.0	
0.19	0.0	0.03581833173805633	0.0	-1.6145041317359368	0.0	1.2042737128642245	0.0	
0.2	0.0	0.041576371519887204	0.0	-2.2619164335465927	0.0	1.2974655090369909	0.0	
0.21	0.0	0.04567559756321838	0.0	-2.670292965710699	0.0	1.3599240312851515	0.0	
0.22	0.0	0.04933317621891748	0.0	-3.0048413628865616	0.0	1.4133250877925954	0.0	
0.23	0.0	0.0543570161094367	0.0	-3.4260066715713555	0.0	1.4835436656466123	0.0	
0.24	0.0	0.05913955383185941	0.0	-3.792231024784561	0.0	1.5474319204209288	0.0	
0.25	0.0	0.0630064586797762	0.0	-4.06730129224399	0.0	1.5972211949924424	0.0	
0.26	0.0	0.06720807753104285	0.0	-4.347665314374042	0.0	1.649617540009104	0.0	
0.27	0.0	0.06979460038720825	0.0	-4.511668837549621	0.0	1.6810608803108715	0.0	
0.28	0.0	0.07189145494762297	0.0	-4.640223317383308	0.0	1.7061262535660566	0.0	
0.29	0.0	0.08420035212637576	0.0	-5.326589664612074	0.0	1.8464156955375344	0.0	
0.3	0.0	0.09206201166480965	0.0	-5.7142551924994045	0.0	1.9306909445189042	0.0	
0.31	0.0	0.09354203660324356	0.0	-5.783518798984827	0.0	1.9461483391451364	0.0	
0.32	0.0	0.10445724886776636	0.0	-6.262836422002205	0.0	2.0565620672783615	0.0	
0.33	0.0	0.10675740133939937	0.0	-6.357430524976558	0.0	2.0790815585908033	0.0	
0.34	0.0	0.11575543099834881	0.0	-6.708864350760146	0.0	2.16492680430749	0.0	
0.35000000000000003	0.0	0.12222198523430056	0.0	-6.944943923601617	0.0	2.2245757371596624	0.0	
0.36	0.0	0.12804374069638924	0.0	-7.1470341196210905	0.0	2.276940625873234	0.0	
0.37	0.0	0.137975553389309	0.0	-7.471472033351732	0.0	2.363597933851686	0.0	
0.38	0.0	0.13966833880913707	0.0	-7.524430264899165	0.0	2.3780529105961694	0.0	
0.39	0.0	0.1577804059960779	0.0	-8.053981279757007	0.0	2.5275459751087985	0.0	
0.4	0.0	0.16305944494531405	0.0	-8.196910183868596	0.0	2.569481583044218	0.0	
0.41000000000000003	0.0	0.17538827294275364	0.0	-8.513456103282927	0.0	2.6648502260017293	0.0	
0.42	0.0	0.1717416856246337	0.0	-8.422207798689998	0.0	2.637001579555403	0.0	
0.43	0.0	0.1839227344287746	0.0	-8.719804738177652	0.0	2.7289164351271733	0.0	
0.44	0.0	0.18805874178563342	0.0	-8.816385848536557	0.0	2.759429433723133	0.0	
0.45	0.0	0.21156367532910292	0.0	-9.327861618041043	0.0	2.926800232776882	0.0	
0.46	0.0	0.22061510342471236	0.0	-9.509802998836825	0.0	2.9887538594685856	0.0	
0.47000000000000003	0.0	0.21744983157310807	0.0	-9.447041343520889	0.0	2.9672358479425944	0.0	
0.48	0.0	0.2299576319343999	0.0	-9.689928864399741	0.0	3.051381038872951	0.0	
0.49	0.0	0.24450039031927526	0.0	-9.956246155015059	0.0	3.1463882224187754	0.0	
0.5	0.0	0.2561736663725122	0.0	-10.158795427044103	0.0	3.220622119326268	0.0	
0.51	0.0	0.24892010158996156	0.0	-10.034050282935778	0.0	3.1746986999626543	0.0	
0.52	0.0	0.2787128055152119	0.0	-10.525019816535867	0.0	3.3593170240139187	0.0	
0.53	0.0	0.2701304413399669	0.0	-10.389185868735687	0.0	3.307191121963795	0.0	
0.54	0.0	0.30503742612637796	0.0	-10.916981864856933	0.0	3.5143830305703085	0.0	
0.55	0.0	0.3013816422266321	0.0	-10.864618537531234	0.0	3.4932601279975133	0.0	
0.56	0.0	0.3073564012575081	0.0	-10.94987321261212	0.0	3.5277163719576334	0.0	
0.5700000000000001	0.0	0.31025623290242954	0.0	-10.990655737668146	0.0	3.544318869606151	0.0	
0.58	0.0	0.3325326771978846	0.0	-11.291793875609864	0.0	3.6693546890408175	0.0	
0.59	0.0	0.3480292004534451	0.0	-11.489607425206643	0.0	3.7538798773658697	0.0	
