
#Sigma_mean	Sigma_std_dev	MSE0_mean	MSE0_std_dev	MSE1_mean	MSE1_std_dev	SNR0_mean	SNR0_std_dev	SNR1_mean	SNR1_std_dev	PRD0_mean	PRD0_std_dev	PRD1_mean	PRD1_std_dev
0.0	0.0	0.0	0.0	7.213565492558451e-05	0.0	inf	nan	6.821203338063342	2.6645352591003757e-15	0.0	0.0	0.4204354895869126	5.551115123125783e-17	
0.05000000000000001	6.938893903907228e-18	-2.1563580226173899e-07	0.00010974476020748322	0.0064514800230521755	0.0002635541966805539	4.747776145042126	2.797708691677992	-12.715776114010845	0.17503964520123202	0.3874151888761481	0.2225940517558362	3.9092063849724146	0.08998446368757766	
0.10000000000000002	1.3877787807814457e-17	-2.6013743061378304e-07	0.00044449813094884474	0.009030813234327605	0.0005657927623395906	-1.3051670957515686	2.790475471556432	-14.297468383430207	0.285917813075731	0.7718130339614987	0.44634351189282384	4.504566883122972	0.14341759032366827	
0.14999999999999997	5.551115123125783e-17	7.399119254515177e-06	0.000991852227020288	0.008790648880850549	0.0008895832652119663	-4.7984123621843535	2.769424640716296	-14.609895679850021	0.4828882622095482	1.1653334330037604	0.6644281084140082	4.304296630033438	0.22157968825713203	
0.20000000000000004	2.7755575615628914e-17	4.581939231346101e-06	0.001762029998385403	0.007244184371686367	0.001052395892594612	-7.2934050811328435	2.815818636221859	-14.378831407817298	0.6895154555353612	1.5534293704679818	0.8972359188714845	3.84764067032402	0.2851913694566932	
0.25	0.0	9.342832971464288e-06	0.0027527988918619275	0.004611033480848688	0.0012808241059343078	-9.306995845031427	2.710419767761574	-12.333938459122324	1.4569874866299375	1.938178520904667	1.1125762662874183	3.0460097503267125	0.44835277166975207	
0.29999999999999993	1.1102230246251565e-16	2.3261506217747084e-06	0.003960120680660463	0.002133872233840869	0.0012146631023729588	-10.848019444493632	2.754614721511068	-8.305632097825384	3.041416317679985	2.3286140525522194	1.325474497305309	2.0512172937901973	0.603082332160922	
0.3499999999999999	1.1102230246251565e-16	-2.9875520707215497e-06	0.005456330432274136	0.0008974939142869248	0.0010185926523016264	-12.157900419843285	2.8336633145998356	-5.300425118161094	3.1828646820790927	2.6923632507996267	1.5628954689836125	1.4907901570461315	0.6296257949557768	
0.4000000000000001	5.551115123125783e-17	-8.715433798939606e-05	0.0070932005590410956	0.0004409058936142097	0.0009929983151974148	-13.35364418535551	2.7684776827084567	-4.913951182335151	2.8391941263590104	3.089011628897097	1.7708491832430922	1.3707449354986614	0.6656417761383567	
0.45000000000000007	5.551115123125783e-17	4.159391751807433e-05	0.008983013415358565	0.00032724948114635794	0.0011577430353740138	-14.374269918335004	2.787474764366473	-5.5009796614699855	2.8644718748661786	3.487767480814147	2.013772099505715	1.4369790379995608	0.7471943519563112	
0.5	0.0	0.00012127590671114729	0.011125746538118722	0.0002456909419652674	0.0013770728446818113	-15.298991619422903	2.780377830691289	-6.268385821321913	2.854833472162064	3.8826008939991756	2.2258395116541334	1.5406243016116972	0.8127184329609026	
0.5499999999999999	1.1102230246251565e-16	1.1201229247052122e-05	0.01345824127626311	0.00024535641543308763	0.0016953301289660478	-16.1233002594744	2.7929713467351363	-7.070417981396316	2.867001397914915	4.271519885601409	2.448854717446414	1.654292751569465	0.8991876289236301	
0.5999999999999999	2.220446049250313e-16	0.00019897549488185376	0.015814869958665222	0.00024144572574491313	0.0019950386234570423	-16.859399037090387	2.7898436680362058	-7.794333211732925	2.871186818053121	4.670125641158868	2.6677788492527124	1.7731904243629466	0.9809231308119338	
0.6500000000000001	1.1102230246251565e-16	0.00023676912321335855	0.01866508893269185	0.00025139545027725126	0.002361326591940232	-17.591129550856092	2.763505275189768	-8.508300934350807	2.8109087195860787	5.093218545586908	2.907948252498301	1.9076558629965548	1.0488657557804382	
0.6999999999999998	2.220446049250313e-16	0.000356910374291045	0.02166494482120424	0.0002465872131708247	0.0027577477155925965	-18.216097870248156	2.7850968615489116	-9.159001889286342	2.837326147858429	5.43371943106671	3.1156782357184607	2.0379394157950785	1.1368700858166425	
0.75	0.0	-0.0003714342292489645	0.024486621346300294	0.00023944824911872935	0.003088807803136244	-18.738296119758665	2.8138037156531226	-9.728001578073462	2.8293056488088233	5.753393473428322	3.317320588325652	2.1438909734247287	1.2077348727164325	
0.8000000000000002	1.1102230246251565e-16	0.0004118582765241191	0.028392958748010046	0.0002333574567454426	0.003513756413554622	-19.370414968216398	2.823780469074803	-10.24237944141482	2.841905858713039	6.195906277090675	3.594777257886344	2.2706637676851056	1.2732131778062559	
0.8499999999999999	2.220446049250313e-16	-0.000117836308688121	0.0317212948443405	0.00017104847625523304	0.0039888509979105	-19.841535421383668	2.8159208243799942	-10.767763653709974	2.831525910271736	6.560923568853797	3.801665048036909	2.39555596397475	1.355182797548884	
0.9000000000000001	1.1102230246251565e-16	0.0005927037381672776	0.0357949023652212	0.00035160562579636856	0.004494379066432443	-20.41624101339752	2.759827953714778	-11.28454030303174	2.8504287765682172	7.00725409403366	4.059744783220038	2.5636420671511835	1.4348587142961822	
0.9499999999999998	2.220446049250313e-16	-0.0001859735258844397	0.03968968477270946	0.0003627524854305205	0.004976500185944693	-20.849578702369698	2.8007411508176894	-11.74029108022913	2.842426269749856	7.336810449465936	4.269388428002051	2.680201872679076	1.50877500725845	
