
#Sigma_mean	Sigma_std_dev	MSE0_mean	MSE0_std_dev	MSE1_mean	MSE1_std_dev	SNR0_mean	SNR0_std_dev	SNR1_mean	SNR1_std_dev	PRD0_mean	PRD0_std_dev	PRD1_mean	PRD1_std_dev
0.0	0.0	0.0	0.0	2.3076425529683267e-06	0.0	inf	nan	20.192423735757604	0.0	0.0	0.0	0.06875450145200925	0.0	
0.05000000000000001	6.938893903907228e-18	0.002499803447707553	7.755656346861483e-05	0.0009502759841842808	9.397230021438861e-05	-8.573812552547656	0.13472005907667192	-4.5873357818342715	0.39123579679682424	2.48202608260379	0.038497551538252045	1.4500619100325274	0.08225083402638131	
0.10000000000000002	1.3877787807814457e-17	0.01000463054233903	0.00030946507720749043	0.002925089598200939	0.0002908272296458449	-14.596776918134754	0.1343194542374484	-9.564688082397543	0.401349125966807	4.9654001002938895	0.07678611855202866	2.5226182101931927	0.13924663271584087	
0.14999999999999997	5.551115123125783e-17	0.022503201860879958	0.0006999615423480483	0.005854179287586602	0.0004857078836853333	-18.117184758978567	0.13514256851210374	-12.580980232217017	0.3963041513531005	7.4468956690616945	0.11583462600816308	3.5627628050579077	0.1413948665048473	
0.20000000000000004	2.7755575615628914e-17	0.04001370731688431	0.0012562654730271046	0.009845636523052672	0.0008294597586635038	-20.616792205891254	0.1363023345233929	-14.809299869648576	0.4059223881490129	9.930167201866567	0.15584589070267577	4.63035403148016	0.1835927019205101	
0.25	0.0	0.0625094732200795	0.001936661654988967	0.014505099867443028	0.0011807893309171934	-22.554218850026253	0.13449863465184297	-16.47018435694419	0.3865838500691258	12.41156335009029	0.19221647694132715	5.631075484134378	0.2187266073080107	
0.29999999999999993	1.1102230246251565e-16	0.08998362108866868	0.002814066459086341	0.01900694213468066	0.0014515155640034048	-24.136353399568396	0.13587759576489197	-17.5870178879149	0.34828209656608417	14.891356946396108	0.2328860876034512	6.481863039202648	0.24226117812548598	
0.3499999999999999	1.1102230246251565e-16	0.12253165537066106	0.003826368682251078	0.023035314744907966	0.001806430329991508	-25.477208269477433	0.13566261603436963	-18.343852670933583	0.34698630238879336	17.377082054096476	0.2713490292410302	7.202148797061207	0.2812904516652195	
0.4000000000000001	5.551115123125783e-17	0.15983602881667447	0.004988021421677894	0.02676017015124978	0.002276366707057071	-26.631475448395488	0.1355455388558578	-18.92406708740278	0.3748166441034203	19.846783070628994	0.3096772991245875	7.855613194865573	0.3307892415875002	
0.45000000000000007	5.551115123125783e-17	0.20253986926891823	0.006301247356637582	0.030543249559949612	0.002856351984940397	-27.659845573075838	0.1351913105559211	-19.451377673345426	0.4110739527445958	22.341295098293067	0.3476094647102641	8.502189660155958	0.3844098312946345	
0.5	0.0	0.25009014941846935	0.007817391906317769	0.0349522861069023	0.00339924359865543	-28.57568660444715	0.13581329446223567	-20.016869956075265	0.42425276569305553	24.825664611989676	0.38806589291090177	9.199930497625118	0.4306851917464813	
0.5499999999999999	1.1102230246251565e-16	0.30251441355465497	0.009641504226401578	0.04080388616456503	0.003922708855537648	-29.402096629543987	0.13851342568331926	-20.685509959127078	0.4178084485980695	27.3038262453673	0.43522994257243175	9.9910280520487	0.4691685918659606	
0.5999999999999999	2.220446049250313e-16	0.3601866885894611	0.011298193402017605	0.04774939815559082	0.004569498594732951	-30.15998358664147	0.13623464074322858	-21.367407877132237	0.41446923985473594	29.793125753991557	0.46725123577370126	10.829091337213365	0.511313354948745	
0.6500000000000001	1.1102230246251565e-16	0.4223850681903233	0.013393898711805454	0.05560043208513132	0.0052590756778900846	-30.851745308066985	0.13773816859952503	-22.028576911215882	0.4103948163876994	32.26304393084975	0.5115450846087071	11.694380106335243	0.5483461701238252	
0.6999999999999998	2.220446049250313e-16	0.48969260889861316	0.015359151231888869	0.06410902108030742	0.0060952724398132384	-31.493943558280122	0.13618863791361283	-22.646654547815263	0.4121967516756965	34.7387379863229	0.5447017742061655	12.56111363982046	0.5935317393185288	
0.75	0.0	0.5622961914107053	0.01766919015778102	0.0734419696396836	0.007037518919161405	-32.094349553386145	0.1365362524065674	-23.236481176714314	0.4161991964684949	37.224990656356674	0.5849752357449073	13.445146677067468	0.6413106907509055	
0.8000000000000002	1.1102230246251565e-16	0.6400507875351619	0.019842425906492985	0.08360942271261074	0.007964043612788808	-32.656899892121096	0.13469471304484537	-23.799826796446172	0.4131219635946044	39.71555885200812	0.6157131950648507	14.346181741073273	0.6804966057448757	
0.8499999999999999	2.220446049250313e-16	0.722841341406691	0.022546904993771946	0.09404342871999083	0.009028071494473757	-33.18516095795204	0.13545789060897473	-24.310220826864146	0.4164857851871328	42.206013458387766	0.6581889157926843	15.214644461995352	0.728130784405572	
0.9000000000000001	1.1102230246251565e-16	0.8097358630558025	0.025322484724282432	0.10526143814301056	0.010087002887562419	-33.67815200715926	0.13590248612691797	-24.79972135535924	0.4151877612257428	44.67085035985625	0.6986624038631294	16.096193903790596	0.7685709430123432	
0.9499999999999998	2.220446049250313e-16	0.9021744351899309	0.02781458777939781	0.11710417893505908	0.011271639170062303	-34.147684912301614	0.13389012754566665	-25.262546581483267	0.4173687698212604	47.151912797686414	0.7268039493362352	16.977014127520363	0.8148850721418717	
