
#Sigma_mean	Sigma_std_dev	SNR_mean	SNR_std_dev	CoC_mean	CoC_std_dev	EPI_mean	EPI_std_dev	MSSIM_mean	MSSIM_std_dev
0.0	0.0	1.000018033270741	0.0	0.9999999851776876	0.0	0.0	0.0	0.0	0.0	
5.0	0.0	0.6314654749069678	0.0	0.8276995993638175	0.0	0.0	0.0	0.0	0.0	
10.0	0.0	0.5394757306774219	0.0	0.5892635724081113	0.0	0.0	0.0	0.0	0.0	
15.0	0.0	0.4744999870505305	0.0	0.44440333624063727	0.0	0.0	0.0	0.0	0.0	
20.0	0.0	0.4140182607193191	0.0	0.3408846006918995	0.0	0.0	0.0	0.0	0.0	
25.0	0.0	0.3652584053754506	0.0	0.27969212244921293	0.0	0.0	0.0	0.0	0.0	
30.0	0.0	0.32333979565221477	0.0	0.237161931394345	0.0	0.0	0.0	0.0	0.0	
35.0	0.0	0.2834083151750277	0.0	0.19908918550187346	0.0	0.0	0.0	0.0	0.0	
40.0	0.0	0.25424023590655337	0.0	0.17250586496448106	0.0	0.0	0.0	0.0	0.0	
45.0	0.0	0.22788876511810813	0.0	0.15452205647699271	0.0	0.0	0.0	0.0	0.0	
50.0	0.0	0.20162026649509113	0.0	0.13308759755949737	0.0	0.0	0.0	0.0	0.0	
55.0	0.0	0.18202979860420643	0.0	0.11855677942089402	0.0	0.0	0.0	0.0	0.0	
60.0	0.0	0.16264569502699494	0.0	0.10519027061755136	0.0	0.0	0.0	0.0	0.0	
65.0	0.0	0.14812908508064374	0.0	0.10366020789368455	0.0	0.0	0.0	0.0	0.0	
70.0	0.0	0.13125965262852948	0.0	0.08693425747728692	0.0	0.0	0.0	0.0	0.0	
75.0	0.0	0.12323835428737666	0.0	0.08825195417198618	0.0	0.0	0.0	0.0	0.0	
80.0	0.0	0.11091558930085886	0.0	0.07959529401735513	0.0	0.0	0.0	0.0	0.0	
85.0	0.0	0.10098985286303484	0.0	0.07309444420100046	0.0	0.0	0.0	0.0	0.0	
90.0	0.0	0.09249993970644574	0.0	0.06692981246202656	0.0	0.0	0.0	0.0	0.0	
95.0	0.0	0.08593129829297771	0.0	0.06636675150525244	0.0	0.0	0.0	0.0	0.0	
